 # T[K] Ptot[dyne/cm^2] K_zz[cm^2/s]
 # Begin Condensates
 # H2O:   9548.00000000000     
 # End Condensates
   173.117517058345       0.816956254832727        585780584
   174.801015357839        1.16318737506556        490918653
   176.699601445736        1.66144078522390        410763589
   178.762564883868        2.38892906518450        342556921
   180.973598342459        3.45258289135527        284945837
   183.351495372371        5.00962567548012        236554784
   185.945171875593        7.29246288550679        196063729
   188.797745965479        10.6471462317230        162262351
   191.927217900540        15.5881489547674        134102569
   195.339348870090        22.8795843058541        110690489
   199.030190562716        33.6591955239202         91260429
   202.979607120818        49.6173500379396         75165333
   207.171804915107        73.2602921807136         61858594
   211.626056541599        108.318218054122         50872563
   216.397279817259        160.354943646722         41811254
   221.544458946159        237.714005387767         34340529
   227.090747081635        352.914256833369         28183814
   233.007256888539        524.731491160321         23113505
   239.244155913505        781.302177708492         18941957
   245.775784652784        1164.76872668492         15513669
   252.623292235756        1738.38882241311         12698748
   259.851083486636        2597.38778791225         10388814
   267.554660961181        3886.13089768110          8493284
   275.851968562047        5824.92263122924          6937281
   284.877679044942        8751.12852922294          5659816
   294.773091291165        13184.1942911836          4611132
   305.678812393521        19929.7058604182          3750454
   317.746478687248        30237.7012469175          3044808
   331.161171696708        46052.2739115932          2467225
   346.158976157466        70400.9789743001          1995469
   363.033172983255        107986.575635357          1611200
   382.128702980226        166102.845609044          1299109
   403.829904337558        255906.704233556          1046630
   419.985708053464        341382.751194687           906178
   447.127275986057        525168.168535770           730609
   478.702665631109        811439.185241429           587768
   515.401558422583        1162367.59083584           491091
   554.124904427740        1482543.23966032           434841
   585.906508415349        1788344.88617930           395921
   616.013751509157        2116971.71932669           363895
   643.802143861864        2456434.82887729           337817
   671.170179934850        2827018.10602970           314898
   700.287378451896        3263405.70692052           293088
   732.150599956594        3794056.29199236           271820
   765.047134857970        4404176.69886349           252291
   798.863698632160        5101959.23855068           234404
   836.003599278579        5956764.76270722           216934
   878.244082011378        7050247.54788833           199403
   908.858147681445        7929318.77154147           188025
   941.248149964936        8944168.05330804           177037
   976.349135350948        10148755.8217162           166198
   1014.91137692202        11606701.1821081           155410
   1057.53862306735        13392767.3463960           144676
