P (bar) r (cm) pp (dyn/cm^2) n_c (1/cm^3)

Gas: H2O
8.169563e-07 4.415467e-08 1.390554e-02 7.067774e+14
1.163187e-06 5.193347e-08 1.987645e-02 6.346574e+14
1.661441e-06 6.116048e-08 2.920345e-02 5.691846e+14
2.388929e-06 7.215124e-08 4.385539e-02 5.110983e+14
3.452583e-06 8.521075e-08 6.721300e-02 4.596654e+14
5.009626e-06 1.006764e-07 1.055770e-01 4.143575e+14
7.292463e-06 1.189365e-07 1.708963e-01 3.745894e+14
1.064715e-05 1.404555e-07 2.856093e-01 3.397258e+14
1.558815e-05 1.667095e-07 4.919835e-01 3.040155e+14
2.287958e-05 1.972558e-07 8.702442e-01 2.750422e+14
3.365920e-05 2.339315e-07 1.571742e+00 2.474863e+14
4.961735e-05 2.767296e-07 2.881119e+00 2.246593e+14
7.326029e-05 3.274323e-07 5.346155e+00 2.039960e+14
1.083182e-04 3.873408e-07 1.005918e+01 1.855179e+14
1.603549e-04 4.585855e-07 1.928354e+01 1.683229e+14
2.377140e-04 5.441442e-07 3.766411e+01 1.517461e+14
3.529143e-04 6.454313e-07 7.455331e+01 1.370024e+14
5.247315e-04 7.668472e-07 1.482540e+02 1.231515e+14
7.813022e-04 9.134810e-07 2.940838e+02 1.099273e+14
1.164769e-03 1.088518e-06 5.805154e+02 9.810164e+13
1.738389e-03 1.298553e-06 1.142628e+03 8.730774e+13
2.597388e-03 1.547799e-06 2.252606e+03 7.793265e+13
3.886131e-03 1.842955e-06 4.450217e+03 6.981115e+13
5.824923e-03 2.190641e-06 8.343015e+03 6.290295e+13
8.751129e-03 2.356642e-06 1.556949e+04 7.650225e+13
1.318419e-02 2.640906e-06 2.934874e+04 8.241561e+13
1.992971e-02 3.038861e-06 5.591149e+04 8.211680e+13
3.023770e-02 3.423589e-06 1.075737e+05 8.730551e+13
4.605227e-02 3.754437e-06 2.088966e+05 1.007680e+14
7.040098e-02 3.989868e-06 4.091617e+05 1.279070e+14
1.079866e-01 4.111613e-06 8.071181e+05 1.780361e+14
1.661028e-01 4.122479e-06 1.598776e+06 2.687323e+14
2.559067e-01 4.042146e-06 3.004056e+06 4.293835e+14
3.413828e-01 3.949280e-06 4.984323e+06 6.104236e+14
5.251682e-01 3.771423e-06 9.750133e+06 1.052676e+15
8.114392e-01 3.561571e-06 1.962143e+07 1.864202e+15
1.162368e+00 3.370788e-06 3.806484e+07 2.985154e+15
1.482543e+00 3.225794e-06 6.246090e+07 4.085629e+15
1.788345e+00 3.109916e-06 8.951185e+07 5.249482e+15
2.116972e+00 3.008208e-06 1.200725e+08 6.587043e+15
2.456435e+00 2.917939e-06 1.526784e+08 8.082804e+15
2.827018e+00 2.831088e-06 1.883404e+08 9.862500e+15
3.263406e+00 2.742648e-06 2.287354e+08 1.213526e+16
3.794056e+00 2.654623e-06 2.740407e+08 1.507316e+16
4.404177e+00 2.569377e-06 3.209305e+08 1.873039e+16
5.101959e+00 2.484738e-06 3.673760e+08 2.334630e+16
5.956765e+00 2.396315e-06 4.138615e+08 2.958626e+16
7.050248e+00 2.319416e-06 4.658677e+08 3.740888e+16
7.929319e+00 2.257311e-06 4.955515e+08 4.478624e+16
8.944168e+00 2.194319e-06 5.208404e+08 5.397875e+16
1.014876e+01 2.129226e-06 5.408792e+08 6.577764e+16
1.160670e+01 2.061595e-06 5.542590e+08 8.125028e+16
1.339277e+01 0 0 0
